0,1,2,3,4,5,6,7,8,9
3.733229e-09,0.00023015369,0.00038505046,0.02004001,5.523196e-06,5.4708924e-08,4.498352e-07,4.4964027e-06,0.9793219,1.2378293e-05
0.0006871523,2.1161017e-05,0.0008383288,0.00071044,3.5174125e-07,2.870622e-06,6.647846e-05,0.0005602499,0.9971113,1.7000347e-06
1.2000041e-06,0.0027519884,0.00010129286,3.180811e-05,9.778022e-07,0.05938275,6.532945e-09,0.013026074,0.92436117,0.00034273797
0.000109832814,0.00016180538,0.0024495097,0.9352245,0.00095109787,0.0041118157,4.3740106e-06,0.004521376,0.051670928,0.0007948251
1.3652124e-05,1.4001133e-08,0.00021453945,3.442881e-06,2.5467758e-10,2.778909e-11,0.0001590633,0.9992219,0.00038707769,3.218213e-07
1.5524914e-05,0.00018676548,0.0006748749,0.0019976443,0.00041541274,7.7874145e-05,1.190266e-05,0.00057522353,0.9960085,3.6242654e-05
2.684915e-07,1.0037445e-07,2.8432014e-05,7.3186595e-05,7.493871e-06,7.1670216e-09,3.33608e-08,0.00044548485,0.99944407,9.710787e-07
1.2331581e-07,2.1517657e-05,0.045564964,0.05096371,7.77167e-06,2.3615308e-07,9.5243155e-07,7.4067015e-05,0.9033633,3.3697595e-06
0.0006913727,0.00042171127,0.030049037,0.04199298,6.4823114e-05,0.068842225,0.000809678,0.20459718,0.6479488,0.0045821685
3.0521353e-06,1.0561352e-05,0.2938391,0.030738115,9.0662255e-08,0.00025582663,1.0991461e-06,7.770342e-05,0.6750733,1.2184946e-06
4.8546848e-05,0.0003868394,0.027743861,0.020973334,3.7590821e-06,0.00011804261,8.574054e-06,0.030431153,0.9202274,5.8475747e-05
0.0020149027,0.013933089,0.04846276,0.0520133,0.0040390417,0.28825557,0.3375837,0.005043554,0.24634126,0.0023128176
1.2235547e-09,9.840151e-06,0.0043473593,0.03973734,3.6802096e-06,4.023152e-06,1.3356994e-08,0.000103929895,0.95578766,6.135651e-06
8.706607e-06,0.00030247902,0.0034929477,0.08645336,9.505299e-05,0.0027393152,0.00036191646,0.043058656,0.86325413,0.00023338843
5.3119402e-05,6.5404504e-07,0.0007907356,0.99031186,2.6649937e-07,9.880166e-07,7.084927e-05,0.0014344846,0.0073369374,1.5625567e-07
1.0555744e-06,3.5291441e-06,2.1977845e-05,3.207421e-05,2.948966e-06,9.547558e-09,5.0481976e-08,8.67763e-05,0.99984896,2.5921222e-06
4.3304222e-05,0.0009903786,0.010802764,0.49248788,0.00012921894,0.09136194,6.533139e-05,0.029674277,0.37240314,0.0020417785
7.4169486e-07,6.304711e-05,3.4055095e-06,4.9095703e-05,9.882935e-05,8.4571116e-07,7.9910734e-07,0.001296142,0.9984863,8.759528e-07
0.10191283,0.0017678967,0.016719686,0.0039585927,0.00010811971,0.0011376308,0.040857006,0.16047095,0.6713825,0.0016848454
0.0003187391,0.00026538412,0.00044003408,0.009320712,0.45270202,0.0008484326,0.0014857531,0.12381343,0.40961003,0.0011954712
3.7973816e-06,1.5843714e-05,0.00011920208,9.634607e-07,0.06081272,0.00073820434,0.9378523,1.7552945e-06,9.049668e-05,0.00036470892
0.0014356977,0.00073753594,0.6868396,0.004736976,0.00013327244,1.09938114e-07,2.3139166e-05,0.0007207111,0.3053722,8.6900764e-07
6.4718025e-10,0.30122402,0.0005674986,0.0010338102,0.6005307,0.031865392,1.1932746e-05,0.0026303872,0.0620925,4.3824693e-05
5.8659538e-05,3.1831135e-07,0.9896567,0.0014649048,0.00045259725,0.0022071665,0.0014664633,0.00036625308,0.0043197903,7.122177e-06
2.243313e-05,0.00062143075,0.07794248,0.52620953,0.0005319867,0.0025877864,0.01813342,0.0162571,0.34973338,0.007960464
4.1217695e-07,8.597473e-05,0.0015963102,9.841224e-05,0.003500714,1.3090628e-06,8.697899e-08,4.8319293e-05,0.9946354,3.3045875e-05
5.1203704e-05,7.232899e-05,0.0013572704,0.020210229,3.8615412e-06,5.0315793e-06,0.003942587,0.002032819,0.9723227,1.9339873e-06
3.095992e-06,7.675925e-07,7.6870085e-05,0.0012489142,2.349681e-05,1.3412775e-06,9.0801603e-07,0.0005982822,0.9980457,6.038691e-07
4.9974606e-06,2.6438894e-08,0.00010390715,0.00025685944,2.774256e-07,1.2653936e-08,9.530929e-05,0.0026384066,0.99688584,1.44194555e-05
3.3778136e-07,1.6617621e-06,0.00035485122,0.0021485973,1.0823021e-06,3.476673e-06,4.1128632e-07,0.0006693805,0.9968202,5.2065815e-08
2.2669676e-05,0.0003011296,0.22237854,0.1709095,0.0039790124,3.724141e-05,0.00019430541,0.02221386,0.5799625,1.2216624e-06
0.00021033913,0.00032249448,0.006667936,0.046728935,0.27503157,0.00060257135,0.013403365,0.0013627135,0.10509628,0.55057377
0.017731573,3.928922e-06,0.0026719396,0.9531753,0.00021280396,1.7670078e-07,0.0028274702,0.0022710012,0.021051968,5.3831754e-05
0.00013590265,2.8102643e-06,0.00017231522,0.12364782,4.817241e-05,0.0003244054,7.678997e-07,0.004568212,0.87108356,1.5969757e-05
7.05253e-09,0.96082425,2.8817714e-05,0.00013554821,0.031690955,1.0013239e-07,1.5849516e-06,0.00012352756,0.007076331,0.00011885013
1.8304234e-05,2.253309e-05,0.001132017,0.0014008931,0.0022969923,3.0283498e-05,6.248399e-06,0.002633163,0.991824,0.000635642
6.606956e-06,4.032626e-05,0.0113124065,0.17856868,1.745865e-05,0.000114173155,7.8123594e-05,0.013572377,0.796283,6.844133e-06
1.8748654e-11,1.0060361e-06,1.5713259e-06,8.1308445e-07,0.9989806,0.00037981424,6.1776404e-08,7.067873e-07,4.9055193e-06,0.00063067616
1.279594e-09,3.4195168e-08,0.9916841,0.0024857821,3.210417e-07,1.4724847e-07,1.4095313e-08,8.287232e-06,0.005821426,6.83473e-09
7.206718e-07,2.9372884e-05,7.677069e-06,0.0011191482,3.4117687e-07,5.5809433e-06,2.0343566e-06,0.40321374,0.595617,4.3363902e-06
6.860973e-09,4.81903e-06,6.896721e-05,0.005695729,6.538316e-08,3.650968e-06,8.802076e-08,0.0012594807,0.9929564,1.081316e-05
3.6022206e-07,9.689602e-07,0.0024770976,0.46895248,8.582547e-09,3.5960543e-08,2.162157e-06,0.011528889,0.5169563,8.173973e-05
0.0011265237,4.2745414e-05,4.994577e-05,0.00032344047,1.2620334e-05,0.0022689833,9.37734e-06,0.01855063,0.97608703,0.0015287554
3.0125378e-07,2.3732004e-05,0.004566387,0.005274906,1.3682408e-05,1.4807126e-05,1.910876e-05,0.0030200633,0.9870661,9.793517e-07
2.742876e-09,0.00043295554,2.806091e-05,2.7928793e-06,0.96927893,1.8540131e-08,4.3605274e-07,3.6130002e-06,0.0014724412,0.028780732
4.4575495e-06,0.009750764,0.022701507,0.055405974,1.4351937e-07,1.2684761e-05,3.3080003e-05,0.18647614,0.7256149,3.2604777e-07
0.16593747,0.00018819989,0.41429618,0.032308117,7.946536e-05,1.148582e-05,0.020948058,0.028882084,0.33721688,0.00013202454
4.311694e-05,4.143456e-05,0.0030723107,0.0414219,0.00016803305,6.5074496e-06,1.3843174e-05,0.0005144168,0.9544098,0.0003086686
1.1487072e-06,0.000116592906,0.0046512242,0.0011792075,0.034238502,0.0010645925,0.0013060832,0.0002850209,0.08664511,0.87051255
5.7652873e-05,1.0415059e-05,0.00083795725,0.010836019,7.747639e-07,9.0316775e-05,0.000122523,0.00014674742,0.9863288,0.0015687213
0.00014315719,0.00064817263,0.07599847,0.027617019,0.0006574888,0.024037095,0.0008216221,0.0016491425,0.86101204,0.0074158357
7.883404e-06,1.7003827e-05,0.0047927983,0.020827249,9.4540275e-07,4.5193875e-08,0.010563704,0.0008295504,0.9629605,3.8530297e-07
2.4647136e-06,0.002026729,0.003684904,0.01905128,0.002336282,2.266514e-06,4.259448e-06,0.003471234,0.968604,0.0008166359
1.456773e-06,1.1207094e-05,0.00086542347,0.011652423,1.34184575e-05,2.3735408e-06,0.00017135068,0.008233905,0.97904384,4.714231e-06
3.9577984e-08,2.8202354e-05,3.6637427e-06,0.00011652353,0.000107285414,2.2692122e-06,1.9040992e-06,1.7671024e-06,0.9997384,4.0086245e-08
0.00010590242,0.0007077031,0.08219551,0.07889044,2.7891234e-05,0.0017738886,0.00016668942,0.0045177084,0.83141375,0.00020046902
7.942633e-08,7.540149e-06,1.3984834e-06,2.1920425e-05,1.3255186e-07,1.3037257e-05,4.646607e-07,0.000265877,0.99968576,3.759302e-06
0.00019267868,0.0001138473,0.0004521723,0.0056105275,0.002457628,1.7469873e-07,6.0937142e-05,0.00013373538,0.9908853,9.297726e-05
6.1432667e-07,0.22341342,0.019351631,0.08713154,0.028309228,2.7133929e-05,0.0058897943,0.0005202439,0.5700095,0.06534684
3.4603436e-09,2.1815843e-06,6.053943e-08,5.8537992e-08,3.9140384e-12,0.9999975,2.925225e-11,8.477552e-08,6.0960396e-08,6.719278e-08
4.6668465e-09,4.3126995e-11,4.60368e-08,3.1193879e-06,1.1524208e-09,7.621546e-09,0.9999093,4.023812e-06,8.344203e-05,2.751006e-09
1.2410158e-07,5.164697e-06,0.00093416654,0.009966363,1.8817127e-07,8.229776e-07,3.8385767e-07,8.1954866e-05,0.98900115,9.653996e-06
2.0982148e-05,0.011132564,0.00066536426,0.00030012737,1.256155e-06,0.98030543,0.002141632,0.00019707644,0.0052351356,4.3397895e-07
6.608261e-07,0.00020517263,5.220613e-06,0.0002826731,4.3892587e-10,0.99944454,1.3524158e-06,2.0925699e-08,6.026073e-05,3.172552e-08
1.6895758e-05,5.4210166e-05,5.3741485e-05,3.0154563e-06,1.0494858e-05,7.8247393e-07,0.0026515655,0.0067924852,0.9723006,0.018116135
3.0597173e-05,0.00037519398,9.924315e-05,5.2508763e-05,1.5587436e-09,0.99819237,3.325006e-05,1.4801175e-05,0.0011934903,8.539842e-06
2.7662752e-05,7.201146e-05,0.0066571333,0.00087524514,0.00019842199,0.028511222,0.0008608084,0.15123199,0.8032533,0.008312224
0.001324937,4.576487e-05,0.07117044,0.1318612,0.007896922,1.658191e-05,0.0003089711,0.0012715757,0.77179235,0.014311259
0.00016000796,0.00018970942,0.0046567284,0.0023438365,0.0015108209,0.0060361386,0.00049512245,0.00088996795,0.98354006,0.00017762299
2.0819614e-06,1.3958631e-06,0.0029234185,0.0057968935,5.3824024e-06,4.1075673e-06,0.004082436,0.00076743896,0.9864136,3.2515572e-06
4.760241e-06,0.0027598275,0.027731987,0.00010404539,0.04442866,0.00029257158,0.00037428614,0.0062142625,0.9179655,0.00012410372
2.177788e-07,1.2134113e-05,2.9589655e-05,0.0031286334,8.544969e-07,5.9381136e-06,1.8135553e-07,0.0031556084,0.99366635,4.880752e-07
1.245694e-06,8.040565e-07,2.890554e-05,0.0016505953,4.0888986e-09,0.00070043205,8.927744e-06,7.903567e-05,0.99753004,4.0989563e-09
0.00552155,1.4020043e-06,0.9564789,0.02097536,1.8914409e-07,0.00018167247,0.00077926315,0.014415773,0.0016383887,7.5065395e-06
6.103404e-07,0.0007273249,0.0034864005,0.027990181,4.693885e-06,0.00012788607,3.817887e-05,0.1443676,0.8232313,2.5803154e-05
2.5132028e-06,0.0018421869,0.0074350317,0.16965868,2.400523e-05,6.9821504e-06,1.4035885e-07,0.024596343,0.796185,0.00024905885
0.0061346283,1.974874e-06,0.1465249,0.11982505,1.3549986e-06,0.00021415051,0.012612297,0.0039651925,0.71071756,2.8662653e-06
2.6371776e-05,1.792847e-05,0.026964296,0.008598936,7.9228164e-05,0.13592775,9.707645e-07,0.49724674,0.33046955,0.0006683054
0.0014212601,5.328645e-07,0.20813972,0.75306004,7.572758e-07,0.0011586063,0.015489249,0.00012198518,0.020607524,1.7285691e-07
5.1374036e-07,1.5675863e-07,0.00028193195,0.00276262,7.3729495e-07,1.1218521e-08,2.1304936e-06,0.02994322,0.9670087,4.0290153e-09
0.0001219027,1.4617747e-05,0.475877,0.26088914,0.00020168112,0.00060227606,0.016927177,0.0010255867,0.24433567,4.9407e-06
3.2936687e-10,1.2284945e-08,8.976098e-05,2.8836619e-06,3.7077227e-10,6.6092735e-11,5.132318e-11,6.316841e-07,0.99990666,8.979846e-11
4.388756e-05,3.2415098e-06,0.0053586494,0.0059765773,0.0031452402,5.2907794e-06,4.1653277e-07,0.038835626,0.9466191,1.1982949e-05
3.2662995e-09,2.0397493e-07,4.056748e-06,4.4241715e-06,0.0064777615,1.5120217e-05,0.99201727,1.3801424e-05,0.0012599488,0.00020737773
0.0016151188,3.6564517e-05,0.0013391139,0.06707947,0.00023504187,0.13101315,0.00012226323,0.7063069,0.09223564,1.677936e-05
5.311438e-08,6.8294335e-06,0.004306557,0.002099356,0.0005551716,1.6450625e-05,9.2950506e-07,5.2795396e-05,0.99295455,7.350813e-06
0.00011267359,0.00026949303,0.0275538,0.0007004809,3.370692e-05,1.1747717e-06,0.00056347356,0.12485785,0.84534746,0.0005599044
9.303298e-06,6.127634e-05,0.0003972666,0.0061982013,3.205578e-06,7.449628e-07,8.066703e-08,0.39597377,0.59735537,7.6686285e-07
1.6795755e-10,1.4261043e-07,6.3387517e-09,1.5319904e-12,0.9999858,1.3282116e-08,5.316886e-08,4.260772e-06,7.66132e-06,2.1273822e-06
0.000249755,0.0027932194,0.043861452,0.48558304,0.00020835099,0.001682792,0.09594953,0.007403289,0.36142835,0.000840212
0.00046588687,0.009277853,0.0030348785,0.006882273,2.2645901e-07,0.20394146,0.00010176772,0.6398274,0.13627343,0.00019479427
3.491916e-08,1.8440758e-06,0.06493284,0.022186428,6.2830975e-07,1.4102342e-07,1.6878904e-09,0.007574102,0.90530217,1.8248978e-06
4.8363338e-05,0.0043577477,0.0012368736,0.0017828702,0.5537645,5.9615473e-07,4.6240402e-06,0.002891305,0.4359044,8.745095e-06
1.3744184e-05,0.0006172197,0.0005374496,0.013002378,0.44689766,2.3668854e-06,2.5583188e-07,0.0009817628,0.5379091,3.8016646e-05
0.00015341965,0.0018698258,4.7623903e-06,0.00039792308,0.2478947,1.0896994e-06,5.463537e-07,0.0036375402,0.73921245,0.006827801
3.1032065e-05,2.0020507e-05,0.0011809926,0.000103089136,1.4309838e-07,5.022426e-06,0.99790776,0.00050286384,0.0002485594,7.16133e-07
5.0444514e-06,7.775951e-08,0.00010712403,9.775139e-06,1.5436438e-08,9.034776e-08,0.9989202,5.9277795e-06,0.0009512528,4.4523938e-07
8.9186915e-06,0.0002505402,0.008123191,0.0013872328,1.64161e-05,0.00014930552,0.0020972344,0.0005052446,0.98743016,3.175289e-05
3.4781358e-06,9.993905e-06,0.00066230196,0.0050023887,5.4269818e-05,9.8372276e-08,2.2219142e-07,0.000266925,0.99399793,2.4228862e-06
1.0647904e-05,0.005047255,0.0013952634,0.055224065,0.0012412493,7.080945e-05,7.030965e-06,0.004822474,0.9249433,0.007237876
0.0008513794,0.00012535782,0.05917175,0.117843814,5.901386e-05,0.00012503663,0.12661122,0.07626054,0.61871904,0.00023285962
0.00035003765,0.0014657174,0.02168053,0.03902408,0.00048520256,0.003790783,0.000612284,0.0033950605,0.92873615,0.0004600895
8.401613e-08,6.963826e-08,9.562276e-06,0.013395213,4.468184e-07,1.9754988e-07,1.2830756e-06,1.1758751e-05,0.9865813,7.47081e-08
2.4701876e-05,0.0033984154,0.00011246858,0.0007716297,0.000108236956,7.661605e-05,0.00023814934,0.81752056,0.17770399,4.5197005e-05
3.193686e-05,5.4026754e-07,0.00031344529,4.6180212e-05,1.095919e-08,1.6516146e-06,1.5954829e-07,4.6764966e-05,0.9995221,3.7210248e-05
0.0004475572,2.0165857e-05,0.0032898814,0.006855316,1.0594424e-06,7.322007e-06,0.00045567582,0.0077522085,0.9811063,6.457389e-05
0.0012855227,0.000101127785,0.0044274824,0.00082154287,0.00035612736,0.732639,0.001864743,0.02211067,0.2362821,0.00011158951
8.401482e-05,4.310792e-06,0.0079221055,0.0021576285,2.7210729e-06,0.64484936,0.0001006728,0.0019084254,0.34295902,1.1720597e-05
4.9971702e-09,1.4822305e-06,0.021609636,0.18246716,6.758951e-06,1.05354204e-07,5.635422e-07,0.00044832818,0.7954659,4.491943e-09
3.320399e-07,3.2528046e-08,0.99933845,7.9426725e-05,1.1076935e-07,1.1613888e-07,2.7788416e-05,0.00020773486,0.0003459871,1.9014015e-08
1.8117225e-09,1.729712e-08,2.531752e-08,2.0450711e-06,1.4438915e-07,1.0846812e-11,1.6793338e-11,4.839222e-06,0.99999297,7.1657893e-09
7.0321585e-06,0.002156872,0.022136515,0.72342664,0.00017699589,3.2410876e-06,4.9481645e-05,0.0026732143,0.23751606,0.011854012
5.0167246e-06,0.00038688886,0.000623117,0.0018179037,9.21771e-05,0.0041253646,0.00074661814,0.018492956,0.9706362,0.0030737072
4.14507e-05,8.2077946e-05,0.29928046,0.52671653,0.0018277591,1.9587602e-05,1.38789765e-05,0.0013050683,0.17070433,8.827502e-06
0.00015897033,3.1867865e-05,0.21264178,0.0041689775,1.7658957e-07,0.77209544,0.00019424236,0.0006201145,0.010087025,1.3393271e-06
4.5355515e-09,0.012392223,2.3986628e-05,0.022989118,8.775568e-05,5.4751553e-10,0.00013178236,1.3077172e-05,0.96436125,8.450294e-07
2.6008055e-07,1.8320605e-05,0.3398839,0.019174095,8.798206e-06,0.0002646396,3.76802e-07,0.0010210255,0.63962525,3.3487472e-06
6.9518144e-05,0.0018240646,0.006594704,0.03925491,0.0032302733,0.13572083,0.0029857026,0.0049943253,0.80477905,0.00054667273
4.890889e-07,0.00027617885,3.843687e-05,3.0801737e-05,0.00013641111,2.9447292e-06,2.3294424e-09,0.052683104,0.94683063,9.997481e-07
2.6006888e-05,0.00031000224,0.0039211265,0.0008653603,0.00022519614,0.0031731273,0.00086794153,0.00050989893,0.9900995,1.8496485e-06
3.2943287e-08,1.4854993e-08,1.0264815e-05,3.14607e-05,1.2035592e-07,6.340859e-08,7.708114e-08,0.99116933,0.008788486,2.3167186e-08
4.724785e-08,2.3673033e-06,4.6546893e-06,2.2712084e-05,2.6166359e-11,0.9999658,3.3423225e-06,5.0132325e-09,1.0799757e-06,1.1216797e-09
9.9974486e-08,0.0002546254,0.0013956367,0.106157236,0.00012709167,1.1726403e-06,2.1940958e-05,0.20347387,0.6885405,2.7793878e-05
8.467533e-10,1.900854e-09,7.698852e-08,6.1209937e-07,1.2239382e-09,3.2644095e-08,0.99999857,1.9497133e-09,7.44357e-07,2.2274868e-10
9.394277e-05,0.03183028,0.13105015,0.07193367,0.004683193,0.6113644,0.037479647,0.00053687027,0.108072095,0.002955676
0.04135914,1.4368535e-06,0.08391138,0.008231029,1.8685645e-05,5.255724e-05,0.16928457,0.21151444,0.48559877,2.8006905e-05
1.0225118e-05,0.0014104972,1.7062737e-05,0.0004567582,1.5436992e-09,0.9958138,1.589876e-05,0.0020238594,0.00025171257,1.8466591e-07
0.0068721115,1.3804154e-06,0.06043541,0.00835336,7.5617874e-07,0.00010060211,3.7810583e-05,0.0012271068,0.92297107,4.77143e-07
6.7634585e-07,0.01015824,0.0019690234,0.013837013,0.00076010585,1.1120679e-05,7.4439345e-07,0.025072018,0.9461336,0.002057438
4.525026e-05,0.00021859645,0.10444185,0.005025712,1.5153446e-08,0.046512943,6.57656e-06,0.010450507,0.83329797,5.6826246e-07
2.2372042e-05,6.014097e-05,0.0028181672,0.028393239,1.8705934e-05,1.4141953e-06,0.00025510514,0.0043246653,0.9638808,0.00022540338
8.746789e-06,2.287928e-05,0.00024689693,0.002162431,2.5814805e-08,5.701692e-05,2.6134876e-06,0.03309248,0.9191484,0.04525853
0.007842597,5.1905576e-05,0.0026398043,0.01738599,9.910298e-05,0.5432696,0.0063877264,0.0010300697,0.4212787,1.4529463e-05
2.3146224e-07,8.730709e-06,0.12132169,0.0015063405,1.2063917e-06,4.432883e-10,3.5519857e-08,0.00020739507,0.8769543,1.2263487e-07
0.14749527,0.0036142883,0.046828646,0.009823577,1.3522923e-05,0.00021413845,0.0027055817,0.13016552,0.65854424,0.00059519394
6.057372e-05,0.00086504605,0.0038016555,0.9587661,2.9026785e-06,0.0028235721,0.00012491114,0.0035799898,0.029880214,9.509555e-05
0.0001047671,0.0025599347,0.03234376,0.0037086247,0.19837122,0.58040494,0.021671463,0.010371955,0.14649409,0.003969233
0.00047420245,0.00030552098,0.006962106,0.03997106,4.465368e-06,0.9177632,0.004085484,3.630877e-05,0.030385112,1.2596223e-05
6.800672e-05,2.2390248e-05,0.006250073,0.28151563,8.783802e-05,6.5930053e-06,0.00038255862,0.002722576,0.70882714,0.000117241136
2.2700613e-08,0.002508959,0.6291902,0.13894777,0.00037088635,1.7150422e-05,2.3066214e-06,0.0003385465,0.22862336,7.5256025e-07
2.8879556e-05,0.00014356336,0.1024542,0.14220008,0.0001201753,3.1838426e-05,0.014980497,0.024635509,0.7139803,0.001424952
0.00013820938,0.00020773898,0.20533356,0.03296272,1.5941356e-05,0.053204846,0.533172,0.00600023,0.16896054,4.1440494e-06
4.106883e-08,0.0031495914,0.023433931,0.01515572,0.00042581835,3.622382e-09,0.0014841381,0.4477516,0.5084456,0.00015358749
1.9337007e-05,1.7201413e-07,5.7096746e-05,0.000526301,3.8724124e-10,3.1128085e-08,6.557236e-10,0.0003833066,0.9990134,3.3754452e-07
0.0007971159,1.537276e-06,0.012296521,0.9823501,1.1215247e-06,5.841696e-05,0.001091217,3.40632e-05,0.0033680468,1.7880891e-06
0.0031517388,2.031585e-05,0.015054666,0.05212578,1.9557508e-05,8.91302e-05,0.0005232461,0.041767016,0.8871891,5.940812e-05
0.000509803,0.00010331937,0.08939582,0.0018054834,0.00010077228,0.00016888419,8.7906255e-06,0.003496328,0.90439284,1.7965896e-05
1.4995283e-06,2.74419e-05,0.00054278877,0.0016282017,6.018052e-08,0.00087515067,9.896363e-09,0.00015172867,0.996765,8.110534e-06
0.0003356165,0.0035696987,0.020232644,0.053291127,5.287572e-06,0.00723777,0.00027992568,5.134352e-06,0.9150377,5.1431334e-06
0.00029277412,4.1213254e-05,0.68542224,0.13951121,0.012278974,0.024943598,6.249881e-05,0.08702665,0.049792476,0.0006283171
0.0033081584,1.5085703e-06,1.6528751e-05,7.28202e-05,4.6380144e-08,0.9953153,0.000746248,2.5226278e-05,0.00051410956,9.2141576e-08
2.4012961e-06,0.013998202,0.6321523,0.025700238,1.3091214e-08,0.02008468,2.388218e-07,0.00018296746,0.30786878,1.0189322e-05
8.785495e-08,2.906813e-08,7.3652186e-06,0.0013437571,1.3190773e-06,7.848336e-08,3.045495e-08,8.352036e-05,0.9985638,1.935214e-08
6.693935e-10,2.0819175e-06,0.0015803317,0.00012863355,1.1604891e-08,5.478604e-06,1.0106754e-10,2.9129586e-05,0.99825436,2.0464139e-08
4.0464568e-07,8.44122e-06,0.99139214,0.0030539047,3.4658015e-07,6.3078944e-05,3.573477e-08,0.00011095262,0.005370553,1.5416846e-07
2.3724016e-07,5.1742172e-05,0.96878004,1.6815085e-05,2.325819e-07,1.8244386e-07,4.65662e-07,0.00015398777,0.030996213,1.09517444e-07
0.00013847293,5.1616337e-07,0.00022190949,0.0023771897,2.3230468e-06,1.839395e-07,2.298279e-09,0.0003669734,0.9968925,2.3437215e-08
1.0610334e-05,7.9918846e-07,0.0016172612,0.004264331,3.5781532e-06,5.6569587e-07,0.0029858379,1.7540227e-05,0.99109906,3.7741808e-07
0.000115077724,6.171132e-07,0.9394655,0.03149187,8.425016e-07,8.7566883e-07,0.009448837,1.907555e-05,0.019448798,8.3644645e-06
0.00027846274,2.492685e-05,0.00051041256,0.0011796631,3.3007645e-06,5.5719984e-06,1.9195484e-05,0.018018302,0.9797595,0.00020071135
0.00021618018,4.8921884e-05,0.00012427321,0.009040681,1.962921e-05,0.0002024434,1.7905217e-05,0.011773652,0.9785176,3.8669663e-05
3.5209762e-08,3.7029084e-05,7.14344e-05,0.015877236,2.9029918e-05,2.1351827e-06,1.2321946e-05,0.025163047,0.9587557,5.1991592e-05
1.9609315e-07,0.001220894,6.421191e-05,1.2696353e-06,0.86708295,0.0002391482,4.3362266e-05,0.0006138194,0.024695888,0.10603817
5.4960245e-05,0.0008936664,0.0042089336,0.104029246,0.00077063654,3.7666865e-08,6.03526e-06,0.00037397293,0.8894721,0.0001904709
